"BAS_NUM","comp_ID","distance"
6543,6590,525.4297
6543,6475,543.256
6543,6606,559.5491
6543,6608,604.6893
6543,6503,611.6229
6543,6581,619.6282
6543,6471,629.8926
6543,6569,653.8023
6543,6584,661.8217
6543,6593,673.3155
6543,6579,677.1369
6543,6583,709.0637
6543,6481,748.2106
6543,6507,750.8981
6543,6558,762.8842
6543,6463,794.4478
6543,6576,798.1033
6543,6615,812.8903
6543,6515,830.1819
6543,6477,833.9294
6543,6496,839.4978
6543,6441,875.723
6543,6499,883.0917
6543,6616,886.2699
6543,6529,906.9393
6543,6573,926.1663
6543,6519,946.8296
6543,6464,969.8047
6543,6511,973.5872
6543,6470,975.5987
6543,6549,984.5467
6543,6410,993.0169
6543,6637,1004.4478
6543,6403,1018.9063
6543,6405,1020.344
6543,6638,1041.8197
6543,6380,1060.2016
6543,6401,1089.3951
6543,6551,1103.5537
6543,6506,1147.8059
6543,6474,1153.2937
6543,6427,1176.0102
6543,6377,1239.6615
6543,6446,1260.0647
6543,6402,1303.3101
6543,6394,1350.1189
6543,6358,1452.9614
6543,6347,1511.5928
6543,6369,1581.4366
6543,6360,1589.1084
6543,6414,1797.7367
6543,6457,2068.1691
6543,6370,2208.204
6543,6658,2363.701
6543,6618,2381.5725
6543,6635,2406.7058
6543,6655,2494.1315
6543,6622,2511.2031
6543,6631,2526.7757
6543,6617,2591.8692
6543,6656,2622.3649
6543,6629,2660.9135
6543,6395,2733.4947
6543,6630,2735.0505
6543,6628,2739.9589
6543,6621,2756.1008
6543,6443,2783.1608
6543,6391,2924.2078
6543,6620,2957.2311
6543,6625,2957.5985
6543,6681,3334.0716
6543,6350,3993.0597
6549,6551,85.8016
6549,6529,165.7334
6549,6519,188.8205
6549,6558,217.0158
6549,6573,266.6941
6549,6506,278.2322
6549,6499,306.5706
6549,6576,357.2553
6549,6507,373.3369
6549,6584,386.8456
6549,6569,392.8885
6549,6474,412.6273
6549,6470,432.5225
6549,6579,470.2379
6549,6464,496.3614
6549,6583,497.4085
6549,6581,533.7839
6549,6463,577.1709
6549,6471,626.5152
6549,6593,645.231
6549,6446,653.5764
6549,6475,654.2577
6549,6585,763.0119
6549,6590,788.6617
6549,6441,819.75
6549,6427,832.5987
6549,6600,887.1545
6549,6608,980.3973
6549,6543,984.5467
6549,6606,990.4209
6549,6402,1047.336
6549,6616,1064.4321
6549,6414,1067.9732
6549,6460,1118.7486
6549,6410,1131.0363
6549,6457,1149.6369
6549,6394,1175.0501
6549,6535,1177.1075
6549,6615,1178.2421
6549,6468,1212.9811
6549,6456,1228.1764
6549,6517,1393.962
6549,6618,1466.3278
6549,6516,1499.031
6549,6658,1565.4386
6549,6635,1566.6675
6549,6370,1587.149
6549,6380,1591.5196
6549,6622,1596.8952
6549,6637,1608.9016
6549,6377,1609.933
6549,6631,1629.9898
6549,6617,1652.1272
6549,6655,1668.6152
6549,6403,1710.2701
6549,6503,1710.3158
6549,6638,1722.1484
6549,6405,1733.7937
6549,6629,1740.2529
6549,6656,1771.5854
6549,6621,1806.6963
6549,6630,1809.2415
6549,6481,1822.5447
6549,6628,1830.5252
6549,6401,1841.8175
6549,6443,1842.9645
6549,6358,1843.0576
6549,6395,1895.1536
6549,6477,1911.9565
6549,6496,1937.0035
6549,6347,1942.8164
6549,6515,1942.9776
6549,6620,1992.6505
6549,6625,2002.8024
6549,6391,2073.6154
6549,6511,2088.6919
6549,6360,2280.9928
6549,6369,2373.7227
6549,6681,2461.8382
6549,6350,2978.0167
6551,6549,85.8016
6551,6519,244.6646
6551,6529,246.9019
6551,6506,257.6799
6551,6573,322.1496
6551,6558,332.8962
6551,6499,380.0013
6551,6474,410.7733
6551,6576,437.2885
6551,6584,441.1459
6551,6507,467.6925
6551,6470,474.2933
6551,6569,497.2322
6551,6464,545.4358
6551,6579,560.6701
6551,6583,580.1405
6551,6581,627.1365
6551,6446,651.946
6551,6463,653.2568
6551,6471,722.8652
6551,6593,728.251
6551,6475,758.1355
6551,6585,864.0596
6551,6427,865.1611
6551,6590,885.2325
6551,6441,886.8947
6551,6600,980.7312
6551,6414,1018.7148
6551,6457,1055.7799
6551,6608,1070.8013
6551,6402,1077.7204
6551,6606,1084.5833
6551,6543,1103.5537
6551,6616,1134.8138
6551,6410,1204.4008
6551,6394,1210.7376
6551,6460,1228.8808
6551,6615,1257.141
6551,6535,1296.057
6551,6468,1326.1764
6551,6456,1338.4185
6551,6618,1371.398
6551,6635,1478.1236
6551,6658,1491.0894
6551,6622,1501.019
6551,6517,1512.5473
6551,6631,1537.4044
6551,6370,1546.0201
6551,6617,1551.4686
6551,6655,1587.6435
6551,6516,1617.6808
6551,6629,1642.4995
6551,6380,1683.4004
6551,6656,1685.6465
6551,6377,1690.0036
6551,6637,1692.9211
6551,6621,1703.5586
6551,6630,1710.4555
6551,6628,1734.5415
6551,6443,1740.0394
6551,6638,1810.0159
6551,6403,1810.4457
6551,6395,1810.6711
6551,6503,1828.8963
6551,6405,1834.9751
6551,6620,1886.4049
6551,6625,1898.3063
6551,6358,1921.2502
6551,6481,1940.3258
6551,6401,1944.0325
6551,6391,1986.0769
6551,6347,2023.0827
6551,6477,2029.7496
6551,6496,2055.4219
6551,6515,2061.8421
6551,6511,2207.5909
6551,6681,2369.4642
6551,6360,2375.5699
6551,6369,2474.6176
6551,6350,2860.7362
6558,6569,168.5161
6558,6576,205.7206
6558,6549,217.0158
6558,6573,227.5386
6558,6529,257.5057
6558,6579,268.4878
6558,6584,305.4826
6558,6583,311.3936
6558,6519,315.6146
6558,6581,323.1161
6558,6551,332.8962
6558,6507,333.4723
6558,6499,354.0769
6558,6593,449.1969
6558,6506,479.7857
6558,6470,513.8762
6558,6585,535.1694
6558,6475,537.6918
6558,6471,538.2819
6558,6464,559.3563
6558,6463,565.4931
6558,6590,566.0615
6558,6474,574.3948
6558,6600,667.4405
6558,6543,762.8842
6558,6608,763.9244
6558,6606,768.839
6558,6446,792.1074
6558,6441,814.8759
6558,6616,886.8689
6558,6427,901.2866
6558,6460,959.6067
6558,6535,961.5705
6558,6615,979.3839
6558,6468,1028.1876
6558,6456,1066.9314
6558,6410,1096.4928
6558,6402,1111.6415
6558,6517,1183.4102
6558,6394,1223.5604
6558,6414,1264.3431
6558,6516,1287.2775
6558,6457,1389.0371
6558,6637,1396.5536
6558,6380,1489.6339
6558,6503,1498.7832
6558,6638,1504.328
6558,6377,1547.4956
6558,6403,1580.0809
6558,6405,1600.1398
6558,6481,1618.1193
6558,6618,1643.3437
6558,6658,1696.2141
6558,6401,1703.9195
6558,6477,1707.191
6558,6635,1718.5457
6558,6496,1726.7024
6558,6515,1727.0486
6558,6370,1766.5901
6558,6622,1775.0556
6558,6358,1782.8468
6558,6631,1800.35
6558,6655,1812.0559
6558,6617,1841.2086
6558,6511,1871.9289
6558,6347,1875.7657
6558,6629,1921.417
6558,6656,1925.5363
6558,6630,1992.968
6558,6621,2001.0964
6558,6628,2007.4616
6558,6443,2087.635
6558,6395,2123.4271
6558,6360,2163.8216
6558,6620,2194.2421
6558,6625,2199.911
6558,6369,2237.0338
6558,6391,2304.9422
6558,6681,2627.3622
6558,6350,3221.5568
6569,6579,80.2049
6569,6576,114.4161
6569,6581,127.7126
6569,6583,134.588
6569,6558,168.5161
6569,6584,186.3545
6569,6573,240.1043
6569,6593,256.7664
6569,6585,345.6961
6569,6590,374.3449
6569,6549,392.8885
6569,6529,444.801
6569,6507,473.189
6569,6600,474.3485
6569,6551,497.2322
6569,6519,503.0298
6569,6499,525.9445
6569,6608,569.6932
6569,6606,576.9011
6569,6475,597.0054
6569,6471,622.3595
6569,6543,653.8023
6569,6506,669.9506
6569,6470,683.978
6569,6463,693.3015
6569,6616,696.2579
6569,6464,723.4057
6569,6474,761.6546
6569,6615,784.0177
6569,6535,864.8759
6569,6441,931.9848
6569,6460,947.2708
6569,6446,972.9245
6569,6468,977.2524
6569,6456,1047.8866
6569,6427,1057.88
6569,6517,1090.9218
6569,6410,1188.5183
6569,6516,1191.0771
6569,6637,1201.747
6569,6402,1262.8028
6569,6638,1311.1068
6569,6394,1365.2995
6569,6503,1400.2726
6569,6414,1453.1327
6569,6380,1523.9104
6569,6481,1529.7191
6569,6457,1572.7099
6569,6403,1585.7838
6569,6405,1602.1091
6569,6377,1611.4338
6569,6477,1617.4635
6569,6515,1619.3847
6569,6496,1628.2843
6569,6618,1696.5885
6569,6401,1699.8026
6569,6658,1702.8983
6569,6635,1737.2836
6569,6511,1761.9018
6569,6622,1826.9922
6569,6655,1827.6186
6569,6631,1844.6421
6569,6358,1846.5162
6569,6617,1905.4376
6569,6347,1933.2536
6569,6656,1950.3495
6569,6370,1952.5474
6569,6629,1976.0593
6569,6630,2049.8089
6569,6628,2056.6896
6569,6621,2069.414
6569,6360,2176.664
6569,6369,2228.9155
6569,6443,2266.0582
6569,6620,2270.5473
6569,6625,2270.7798
6569,6395,2312.0794
6569,6391,2492.7398
6569,6681,2660.0143
6569,6350,3355.4671
6573,6584,89.7592
6573,6576,115.7231
6573,6558,227.5386
6573,6569,240.1043
6573,6583,250.372
6573,6579,252.0018
6573,6549,266.6941
6573,6581,314.8197
6573,6551,322.1496
6573,6593,392.3187
6573,6529,428.9611
6573,6519,472.4592
6573,6499,558.9432
6573,6585,561.6306
6573,6507,569.3635
6573,6590,570.6712
6573,6506,581.6222
6573,6600,654.1384
6573,6470,711.0248
6573,6474,714.6162
6573,6608,740.1057
6573,6606,760.6668
6573,6464,765.0645
6573,6616,781.3667
6573,6475,784.5375
6573,6471,785.5755
6573,6463,801.0718
6573,6615,908.9701
6573,6543,926.1663
6573,6446,952.9814
6573,6441,1050.5254
6573,6427,1108.1361
6573,6535,1136.5396
6573,6460,1188.4842
6573,6468,1237.2137
6573,6456,1293.4349
6573,6402,1322.1863
6573,6410,1340.0987
6573,6637,1348.999
6573,6517,1362.4099
6573,6414,1366.5957
6573,6457,1401.1696
6573,6618,1428.1369
6573,6394,1442.5791
6573,6658,1453.1262
6573,6516,1463.0627
6573,6638,1470.0819
6573,6635,1481.2028
6573,6622,1559.2119
6573,6655,1573.2588
6573,6631,1578.709
6573,6617,1635.201
6573,6503,1672.5593
6573,6656,1691.7717
6573,6629,1707.5769
6573,6380,1734.9188
6573,6630,1780.9164
6573,6628,1789.5925
6573,6377,1794.8991
6573,6621,1798.8028
6573,6481,1801.0779
6573,6403,1817.9152
6573,6405,1836.6305
6573,6477,1889.0387
6573,6370,1889.4738
6573,6515,1891.6415
6573,6496,1900.5553
6573,6401,1938.3507
6573,6620,1999.222
6573,6625,1999.8614
6573,6358,2030.2422
6573,6511,2033.9748
6573,6443,2071.1862
6573,6347,2123.4752
6573,6395,2161.861
6573,6391,2335.2231
6573,6681,2398.8448
6573,6360,2404.5016
6573,6369,2470.5636
6573,6350,3095.8386
6576,6584,81.9066
6576,6579,113.8766
6576,6569,114.4161
6576,6573,115.7231
6576,6583,119.5464
6576,6581,177.41
6576,6558,205.7206
6576,6593,267.4649
6576,6549,357.2553
6576,6585,423.9795
6576,6590,435.095
6576,6551,437.2885
6576,6529,468.3935
6576,6519,522.4036
6576,6600,524.261
6576,6507,557.1342
6576,6499,578.6237
6576,6608,612.0148
6576,6606,628.9218
6576,6506,662.1642
6576,6616,682.102
6576,6475,726.2208
6576,6470,738.0235
6576,6471,740.8233
6576,6474,777.9873
6576,6464,785.0646
6576,6463,787.6461
6576,6615,796.6925
6576,6543,798.1033
6576,6446,1006.4041
6576,6535,1012.8786
6576,6441,1034.665
6576,6460,1096.1019
6576,6427,1127.6183
6576,6468,1129.154
6576,6456,1197.8389
6576,6637,1231.711
6576,6517,1239.0396
6576,6410,1305.9927
6576,6516,1338.0932
6576,6402,1338.2106
6576,6638,1349.4743
6576,6394,1449.6859
6576,6414,1454.1552
6576,6457,1524.4769
6576,6503,1545.9509
6576,6618,1558.4418
6576,6658,1560.8158
6576,6635,1595.4059
6576,6380,1664.9846
6576,6481,1677.8172
6576,6655,1685.6178
6576,6622,1688.3058
6576,6631,1704.9353
6576,6403,1732.9141
6576,6377,1742.7237
6576,6405,1749.8228
6576,6515,1762.3109
6576,6477,1765.1784
6576,6617,1768.7667
6576,6496,1773.9111
6576,6656,1808.7029
6576,6629,1837.8248
6576,6401,1848.5819
6576,6511,1903.8923
6576,6630,1911.8904
6576,6628,1917.5077
6576,6621,1933.2636
6576,6370,1967.7974
6576,6358,1978.2156
6576,6347,2067.4079
6576,6625,2135.1215
6576,6620,2136.0032
6576,6443,2203.3167
6576,6395,2278.5413
6576,6360,2322.8569
6576,6369,2378.5739
6576,6391,2454.8167
6576,6681,2518.6948
6576,6350,3242.8343
6579,6583,27.0051
6579,6581,34.6979
6579,6569,80.2049
6579,6576,113.8766
6579,6584,114.2683
6579,6593,146.8043
6579,6573,252.0018
6579,6558,268.4878
6579,6585,281.126
6579,6590,293.3922
6579,6600,386.4905
6579,6549,470.2379
6579,6608,476.936
6579,6606,490.382
6579,6529,548.0806
6579,6551,560.6701
6579,6616,585.0246
6579,6507,587.9916
6579,6519,606.0634
6579,6499,637.9727
6579,6543,677.1369
6579,6615,679.2387
6579,6475,700.251
6579,6471,730.7446
6579,6506,762.8622
6579,6470,796.7522
6579,6463,806.98
6579,6464,837.2424
6579,6474,864.6453
6579,6535,897.6826
6579,6460,1022.7755
6579,6468,1035.1115
6579,6441,1043.6161
6579,6446,1081.9887
6579,6637,1104.4787
6579,6456,1119.4124
6579,6517,1123.1874
6579,6427,1172.562
6579,6638,1218.0133
6579,6516,1219.6079
6579,6410,1295.6951
6579,6402,1377.6022
6579,6503,1424.6202
6579,6394,1479.7231
6579,6414,1552.0354
6579,6481,1560.8968
6579,6380,1612.982
6579,6515,1635.6756
6579,6457,1646.6251
6579,6477,1647.2745
6579,6496,1651.8776
6579,6403,1663.4849
6579,6658,1663.5071
6579,6405,1678.5829
6579,6618,1682.2347
6579,6635,1703.9989
6579,6377,1710.2037
6579,6401,1773.4013
6579,6511,1776.6881
6579,6655,1792.2024
6579,6622,1810.6899
6579,6631,1824.5413
6579,6617,1895.8174
6579,6656,1919.2463
6579,6358,1944.692
6579,6629,1961.0798
6579,6347,2029.2887
6579,6630,2035.7531
6579,6628,2038.3684
6579,6370,2057.0946
6579,6621,2061.1139
6579,6360,2255.4385
6579,6625,2263.4261
6579,6620,2265.6778
6579,6369,2299.1757
6579,6443,2331.1797
6579,6395,2394.795
6579,6391,2573.1645
6579,6681,2630.8233
6579,6350,3379.286
6581,6579,34.6979
6581,6583,46.8841
6581,6593,88.9334
6581,6569,127.7126
6581,6584,131.4422
6581,6576,177.41
6581,6585,197.241
6581,6590,209.3163
6581,6600,303.6416
6581,6573,314.8197
6581,6558,323.1161
6581,6608,395.9634
6581,6606,407.4292
6581,6616,525.4932
6581,6549,533.7839
6581,6529,601.9657
6581,6615,607.2302
6581,6543,619.6282
6581,6507,624.9159
6581,6551,627.1365
6581,6519,660.1762
6581,6499,683.8773
6581,6475,710.3458
6581,6471,749.1716
6581,6506,821.821
6581,6463,837.1155
6581,6470,841.3203
6581,6535,845.333
6581,6464,879.3993
6581,6474,918.9749
6581,6468,999.6443
6581,6460,1000.0077
6581,6637,1026.2702
6581,6441,1068.2159
6581,6517,1068.9204
6581,6456,1093.2341
6581,6446,1131.3381
6581,6638,1137.7854
6581,6516,1162.3665
6581,6427,1210.6979
6581,6410,1309.2914
6581,6503,1363.9524
6581,6402,1412.7357
6581,6481,1504.2433
6581,6394,1511.4444
6581,6515,1569.695
6581,6477,1589.5053
6581,6496,1590.0597
6581,6380,1601.525
6581,6414,1608.9421
6581,6403,1640.7821
6581,6405,1654.6866
6581,6658,1701.4085
6581,6377,1709.8756
6581,6511,1710.2126
6581,6457,1712.0469
6581,6618,1728.0971
6581,6635,1744.5798
6581,6401,1746.8043
6581,6655,1831.7847
6581,6622,1856.0056
6581,6631,1868.8812
6581,6617,1942.6502
6581,6358,1943.2198
6581,6656,1960.3678
6581,6629,2006.6429
6581,6347,2024.9984
6581,6630,2081.5056
6581,6628,2083.061
6581,6621,2108.3274
6581,6370,2110.5218
6581,6360,2232.9363
6581,6369,2269.8747
6581,6625,2310.9091
6581,6620,2314.6428
6581,6443,2398.1428
6581,6395,2458.115
6581,6391,2637.1722
6581,6681,2672.1331
6581,6350,3439.5348
6583,6579,27.0051
6583,6581,46.8841
6583,6584,64.9903
6583,6593,114.5028
6583,6576,119.5464
6583,6569,134.588
6583,6573,250.372
6583,6585,282.8733
6583,6590,287.0943
6583,6558,311.3936
6583,6600,371.1288
6583,6608,458.4567
6583,6606,476.6457
6583,6549,497.4085
6583,6616,545.2047
6583,6551,580.1405
6583,6529,589.3378
6583,6507,641.4634
6583,6519,646.7396
6583,6615,648.0296
6583,6499,685.1941
6583,6543,709.0637
6583,6475,759.8453
6583,6471,789.9632
6583,6506,796.8736
6583,6470,844.6736
6583,6463,863.2233
6583,6464,886.9325
6583,6474,904.5044
6583,6535,933.2953
6583,6460,1074.264
6583,6637,1079.2307
6583,6468,1080.9707
6583,6441,1101.8677
6583,6446,1125.8072
6583,6517,1157.6806
6583,6456,1169.6769
6583,6638,1195.7625
6583,6427,1224.4624
6583,6516,1252.0783
6583,6410,1355.1338
6583,6402,1430.8462
6583,6503,1454.6019
6583,6394,1534.7465
6583,6414,1588.0313
6583,6481,1593.8811
6583,6658,1620.1684
6583,6618,1648.102
6583,6515,1661.3701
6583,6635,1662.7242
6583,6457,1667.4104
6583,6380,1668.7918
6583,6477,1679.4727
6583,6496,1680.9972
6583,6403,1715.246
6583,6405,1729.8535
6583,6655,1750.112
6583,6377,1768.8124
6583,6622,1775.6477
6583,6631,1788.0103
6583,6511,1801.9577
6583,6401,1823.7054
6583,6617,1863.3674
6583,6656,1878.5704
6583,6629,1926.421
6583,6630,2001.3983
6583,6628,2002.3434
6583,6358,2003.1043
6583,6621,2029.2406
6583,6347,2087.0942
6583,6370,2096.8434
6583,6625,2231.8848
6583,6620,2236.0373
6583,6360,2307.3917
6583,6443,2345.9069
6583,6369,2348.3667
6583,6395,2420.4632
6583,6681,2590.3501
6583,6391,2597.2333
6583,6350,3368.1948
6584,6593,21.8619
6584,6616,27.9754
6584,6600,55.886
6584,6608,60.1496
6584,6583,64.9903
6584,6615,67.5913
6584,6576,81.9066
6584,6573,89.7592
6584,6579,114.2683
6584,6606,115.5729
6584,6590,121.6
6584,6581,131.4422
6584,6585,171.3294
6584,6569,186.3545
6584,6558,305.4826
6584,6549,386.8456
6584,6551,441.1459
6584,6637,498.0912
6584,6529,538.0432
6584,6519,585.4327
6584,6638,621.4422
6584,6507,657.1129
6584,6499,661.5107
6584,6543,661.8217
6584,6506,701.7268
6584,6470,818.0468
6584,6475,821.7484
6584,6474,832.184
6584,6471,842.5392
6584,6464,868.9211
6584,6535,880.2321
6584,6463,889.3481
6584,6446,1068.7181
6584,6517,1078.2109
6584,6468,1088.7775
6584,6460,1134.6323
6584,6441,1138.8306
6584,6516,1148.9899
6584,6427,1212.7721
6584,6456,1215.1657
6584,6658,1233.6337
6584,6635,1282.2008
6584,6618,1291.4154
6584,6503,1306.618
6584,6655,1366.8597
6584,6410,1408.9272
6584,6622,1415.9887
6584,6631,1422.761
6584,6402,1425.7049
6584,6515,1456.504
6584,6481,1470.5774
6584,6414,1487.682
6584,6656,1499.363
6584,6457,1511.9658
6584,6617,1513.6841
6584,6496,1515.3224
6584,6394,1542.2901
6584,6477,1544.9709
6584,6629,1567.5105
6584,6511,1586.5134
6584,6628,1637.5221
6584,6630,1643.331
6584,6621,1680.5029
6584,6380,1748.0422
6584,6403,1764.9723
6584,6405,1773.8588
6584,6377,1837.1492
6584,6401,1855.9762
6584,6625,1883.0959
6584,6620,1893.5892
6584,6370,2010.0928
6584,6358,2072.2724
6584,6347,2159.0181
6584,6443,2173.4551
6584,6681,2210.5052
6584,6395,2275.8164
6584,6360,2352.2558
6584,6369,2364.4021
6584,6391,2447.5175
6584,6350,3085.4581
6585,6590,40.4385
6585,6600,132.3435
6585,6584,171.3294
6585,6593,193.7938
6585,6581,197.241
6585,6606,224.3024
6585,6608,232.7383
6585,6579,281.126
6585,6583,282.8733
6585,6569,345.6961
6585,6576,423.9795
6585,6616,454.0183
6585,6615,477.3721
6585,6543,481.0894
6585,6558,535.1694
6585,6573,561.6306
6585,6535,708.5857
6585,6549,763.0119
6585,6507,770.6334
6585,6475,770.7774
6585,6529,801.0156
6585,6471,828.8231
6585,6519,857.5138
6585,6499,857.7707
6585,6637,858.0732
6585,6551,864.0596
6585,6468,903.1844
6585,6517,924.2942
6585,6460,948.5309
6585,6463,948.9112
6585,6638,958.4244
6585,6470,1006.2774
6585,6516,1009.403
6585,6456,1028.681
6585,6506,1034.5676
6585,6464,1034.7467
6585,6474,1113.9967
6585,6441,1150.566
6585,6503,1200.1708
6585,6446,1306.9166
6585,6427,1344.4501
6585,6481,1348.9454
6585,6410,1359.6436
6585,6515,1392.5442
6585,6496,1423.154
6585,6477,1431.4195
6585,6402,1531.9407
6585,6511,1532.0333
6585,6380,1573.9403
6585,6403,1578.4285
6585,6405,1587.3311
6585,6394,1616.2155
6585,6401,1669.7665
6585,6377,1714.1417
6585,6414,1808.0785
6585,6658,1893.1236
6585,6358,1941.6812
6585,6457,1942.9491
6585,6635,1944.3569
6585,6618,1948.7434
6585,6347,2014.3816
6585,6655,2028.3459
6585,6622,2074.5764
6585,6631,2083.4879
6585,6656,2161.6017
6585,6360,2165.7942
6585,6617,2167.1149
6585,6369,2179.5776
6585,6629,2225.9073
6585,6370,2294.6524
6585,6628,2298.4086
6585,6630,2301.407
6585,6621,2333.5435
6585,6625,2536.3654
6585,6620,2542.9852
6585,6443,2634.982
6585,6395,2680.1423
6585,6391,2861.7188
6585,6681,2872.5214
6585,6350,3684.6365
6590,6585,40.4385
6590,6600,88.0367
6590,6584,121.6
6590,6593,175.916
6590,6608,187.1873
6590,6606,187.5182
6590,6581,209.3163
6590,6583,287.0943
6590,6579,293.3922
6590,6569,374.3449
6590,6616,398.4187
6590,6615,427.0916
6590,6576,435.095
6590,6543,525.4297
6590,6558,566.0615
6590,6573,570.6712
6590,6535,751.2623
6590,6549,788.6617
6590,6507,816.7404
6590,6637,818.4772
6590,6475,825.0334
6590,6529,837.3951
6590,6471,882.0418
6590,6551,885.2325
6590,6519,894.4161
6590,6499,899.6319
6590,6638,923.1886
6590,6468,952.259
6590,6517,964.0696
6590,6463,999.6926
6590,6460,1001.644
6590,6516,1046.5062
6590,6470,1050.2079
6590,6506,1067.2669
6590,6464,1080.3126
6590,6456,1080.9209
6590,6474,1151.9001
6590,6441,1204.0938
6590,6503,1233.0752
6590,6446,1349.5096
6590,6481,1384.2857
6590,6427,1393.5571
6590,6410,1414.8956
6590,6515,1420.0299
6590,6496,1454.6349
6590,6477,1465.8672
6590,6511,1558.8384
6590,6402,1582.846
6590,6380,1628.161
6590,6403,1630.1259
6590,6405,1638.5128
6590,6394,1668.5112
6590,6401,1719.8639
6590,6377,1769.5728
6590,6414,1845.6931
6590,6658,1865.8168
6590,6635,1919.8106
6590,6618,1931.6905
6590,6457,1968.511
6590,6358,1996.9113
6590,6655,2002.5911
6590,6622,2056.8361
6590,6631,2064.1029
6590,6347,2069.2719
6590,6656,2137.2686
6590,6617,2151.9599
6590,6629,2208.312
6590,6360,2216.5883
6590,6369,2227.6055
6590,6628,2278.8579
6590,6630,2284.0183
6590,6621,2318.6176
6590,6370,2336.2494
6590,6625,2521.4123
6590,6620,2529.5416
6590,6443,2656.4661
6590,6395,2710.3363
6590,6681,2847.3299
6590,6391,2890.8091
6590,6350,3684.919
6593,6584,21.8619
6593,6581,88.9334
6593,6583,114.5028
6593,6579,146.8043
6593,6590,175.916
6593,6585,193.7938
6593,6600,234.3427
6593,6569,256.7664
6593,6576,267.4649
6593,6608,319.3632
6593,6606,342.4612
6593,6573,392.3187
6593,6616,404.2974
6593,6558,449.1969
6593,6615,501.4118
6593,6549,645.231
6593,6543,673.3155
6593,6551,728.251
6593,6529,728.8346
6593,6507,757.5806
6593,6519,786.8615
6593,6499,815.3445
6593,6475,835.7271
6593,6471,877.145
6593,6535,901.8885
6593,6637,933.7756
6593,6506,942.5624
6593,6463,968.1723
6593,6470,973.2966
6593,6464,1011.912
6593,6474,1045.4922
6593,6638,1051.8696
6593,6468,1076.5435
6593,6460,1096.4098
6593,6517,1121.8092
6593,6456,1184.3014
6593,6441,1196.9115
6593,6516,1210.4575
6593,6446,1261.5501
6593,6427,1343.3758
6593,6503,1405.3081
6593,6410,1435.0213
6593,6402,1544.9645
6593,6481,1551.513
6593,6515,1600.7122
6593,6496,1629.2079
6593,6477,1634.8765
6593,6394,1642.7042
6593,6658,1674.5342
6593,6380,1707.928
6593,6635,1725.7602
6593,6414,1732.5274
6593,6618,1733.8357
6593,6403,1734.5071
6593,6511,1740.4005
6593,6405,1746.5934
6593,6655,1809.6379
6593,6457,1815.4496
6593,6377,1826.0358
6593,6401,1834.6197
6593,6622,1859.1255
6593,6631,1866.9088
6593,6656,1943.0491
6593,6617,1953.5609
6593,6629,2010.5764
6593,6358,2058.1576
6593,6628,2081.7436
6593,6630,2086.2423
6593,6621,2120.143
6593,6347,2137.444
6593,6370,2237.9025
6593,6625,2322.9594
6593,6360,2325.6967
6593,6620,2330.6131
6593,6369,2352.4858
6593,6443,2492.2238
6593,6395,2568.6251
6593,6681,2653.8648
6593,6391,2745.4655
6593,6350,3489.2294
6600,6606,41.229
6600,6608,49.599
6600,6584,55.886
6600,6590,88.0367
6600,6585,132.3435
6600,6593,234.3427
6600,6616,281.4894
6600,6615,287.8511
6600,6581,303.6416
6600,6583,371.1288
6600,6579,386.4905
6600,6569,474.3485
6600,6543,506.2726
6600,6576,524.261
6600,6573,654.1384
6600,6558,667.4405
6600,6637,670.8878
6600,6535,715.6098
6600,6638,767.2191
6600,6549,887.1545
6600,6475,903.2924
6600,6517,910.3742
6600,6507,918.0835
6600,6529,940.0554
6600,6468,945.2072
6600,6471,965.6617
6600,6516,980.4903
6600,6551,980.7312
6600,6519,997.2773
6600,6499,1002.7676
6600,6460,1022.415
6600,6463,1091.5688
6600,6456,1093.5644
6600,6503,1149.3477
6600,6470,1152.6948
6600,6506,1168.8598
6600,6464,1182.0364
6600,6474,1254.9118
6600,6441,1284.8953
6600,6481,1308.4448
6600,6515,1318.8497
6600,6496,1365.1975
6600,6477,1386.2088
6600,6446,1452.4934
6600,6511,1454.918
6600,6410,1480.9035
6600,6427,1489.2846
6600,6403,1634.0974
6600,6405,1638.6054
6600,6380,1654.7337
6600,6402,1673.8477
6600,6401,1712.2557
6600,6394,1754.856
6600,6377,1811.3345
6600,6658,1866.1527
6600,6635,1926.9913
6600,6414,1948.5827
6600,6618,1956.6448
6600,6655,2006.5387
6600,6358,2034.6181
6600,6457,2066.0531
6600,6622,2079.8378
6600,6631,2083.2652
6600,6347,2101.634
6600,6656,2144.4153
6600,6617,2180.6906
6600,6369,2204.6502
6600,6360,2211.6733
6600,6629,2231.3072
6600,6628,2297.1563
6600,6630,2307.3451
6600,6621,2347.515
6600,6370,2439.5333
6600,6625,2549.8863
6600,6620,2561.3731
6600,6443,2750.9284
6600,6395,2810.4114
6600,6681,2851.1193
6600,6391,2990.2534
6600,6350,3744.3111
6606,6608,32.5216
6606,6600,41.229
6606,6584,115.5729
6606,6590,187.5182
6606,6585,224.3024
6606,6615,263.5949
6606,6616,312.0538
6606,6593,342.4612
6606,6581,407.4292
6606,6583,476.6457
6606,6579,490.382
6606,6543,559.5491
6606,6569,576.9011
6606,6637,618.5058
6606,6576,628.9218
6606,6638,720.6077
6606,6573,760.6668
6606,6535,768.0755
6606,6558,768.839
6606,6517,958.321
6606,6475,985.4631
6606,6549,990.4209
6606,6468,1001.7642
